Name,Address,Rating [1-5],Price Level [1-4]
Treadwell Cuisine,"114 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.5,3
Ginger Restaurant,"390 Mary St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.8,2
Bapa's Burrito,"495 York Rd, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A
Frijoles,"3465 Portage Rd, Niagara Falls, ON L2J 2K5, Canada",4.4,1
Stage Coach Family Restaurant,"45 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,1
The Farmhouse Cafe,"1010 Line 2 Rd #358, Virgil, ON L0S 1T0, Canada",4.6,N/A
Gyros on the Lake,"12 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.6,N/A
Tide and Vine Oyster House,"3491 Portage Rd, Niagara Falls, ON L2J 2K5, Canada",4.6,2
Niagara's Finest Thai,"88 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,2
Bistro Six One,"61 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4,2
OLiV Tasting Room & Restaurant,"1339 Lakeshore Rd, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.3,N/A
Beanie's Cafe @ the Hawk,"11979 Southwestern Blvd, Irving, NY 14081",3.4,N/A
Red Robin Gourmet Burgers and Brews,"3460 Amelia Dr, Orchard Park, NY 14127",4.2,2
The Garrison House,"111C Garrison Village Dr, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,2
Ruffino's Pasta Bar & Grill,"242 Mary St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A
FIREHALL FLAME,"10 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",3.9,2
Fournos,"58 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",3.9,2
The Old Firehall Restaurant,"268 Four Mile Creek Rd, St. Davids, ON L0S 1P0, Canada",4.3,2
HOB NOB Restaurant,"209 Queen St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.4,3
Oaklands at The Riverbend Inn,"249 John St E, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.6,N/A
Food Niagara,"6 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",5,N/A
Tiara Restaurant,"155 Byron St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.2,3
Panorama on Seven,"95 Main St, Buffalo, NY 14203",4.4,N/A
Athena's Family Restaurant,"729 Young St, Tonawanda, NY 14150",4.4,1
Je Ne Sais Quoi,"1633 Hertel Ave, Buffalo, NY 14216",4.4,2
Shango New Orleans Bistro & Wine Bar,"3260 Main St, Buffalo, NY 14214",4.5,2
Kostas Family Restaurant,"1561 Hertel Ave, Buffalo, NY 14216",4.5,N/A
Lunetta's Restaurant,"878 Cleveland Dr, Cheektowaga, NY 14225",4.4,1
Parkside Meadow,"2 Russell St, Buffalo, NY 14214",4.5,2
Poize,"2081 Niagara St, Buffalo, NY 14207",4.4,2
Olympic Restaurant,"1601 Military Rd, Buffalo, NY 14217",4.3,1
NEW Edge of Town Restaurant-Lounge,"2308 Genesee St, Cheektowaga, NY 14225",4.3,1
Lovebirds Restaurant,"LoveBirds Restaurant, 151 Grider St, Buffalo, NY 14215",4.2,1
Savor,"28 Old Falls St, Niagara Falls, NY 14303",4.4,2
Falls Manor Restaurant,"7104 Lundy's Ln, Niagara Falls, ON L2G 1W2, Canada",4.5,N/A
Betty's Restaurant,"8921 Sodom Rd, Niagara Falls, ON L2G 0T4, Canada",4.4,2
Foodie Palace,"8674 Lundy's Ln, Niagara Falls, ON L2H 1H4, Canada",4.7,N/A
Pane's Restaurant,"984 Payne Ave, North Tonawanda, NY 14120",3.8,2
Basell's Restaurant & Tavern,"4880 Victoria Ave, Niagara Falls, ON L2E 4C5, Canada",3.9,1
Curry House @ Mama Rose,"744 E Market St, Niagara Falls, NY 14301",3.7,N/A
Bad Apples Bistro,"42 Nichols St #4, Spencerport, NY 14559",4.7,2
North Chili Family Restaurant,"4405 Buffalo Rd, North Chili, NY 14514",4.4,1
Millhouse Family Restaurant,"3670 Lake Rd N, Brockport, NY 14420",4.4,1
Abe's Restaurant,"5232 W Ridge Rd, Spencerport, NY 14559",4.6,1
Town & Country Family Restrnt,"3205 Chili Ave, Rochester, NY 14624",4.3,1
Mangia Mangia,"2273 S Union St, Spencerport, NY 14559",4.1,2
Eagle Family Restaurant,"4820 Lake Rd S, Brockport, NY 14420",4.2,2
ITACATE CHILI,"3249 Union St, Rochester, NY 14514",4.2,2
Agatina's Restaurant,"2967 Buffalo Rd, Rochester, NY 14624",4.5,2
Johnny D's Family Restaurant,"2139 N Union St, Spencerport, NY 14559",4.7,1
Slayton Place,"26 Slayton Ave, Spencerport, NY 14559",4.4,1
Grandpa Sam's Italian Kitchen,"138 S Union St, Spencerport, NY 14559",4.5,2
Stone's Countryside Tavern,"6120 Buffalo Rd, Churchville, NY 14428",4.7,N/A
Jimmy Z's Plates & Shakes,"53 Main St, Brockport, NY 14420",4.6,1
Spencerport Hots,"500 S Union St, Spencerport, NY 14559",4.5,1
Coleen's Kitchen,"42 Main St S, Brockport, NY 14420",4.7,1
Burger Xpress,"4369 Buffalo Rd, North Chili, NY 14514",4.5,2
58 Main BBQ & Brew,"58 N Main St, Brockport, NY 14420",4.4,2
Ferrari Pizza Bar,"3240 Chili Ave B-18, Rochester, NY 14624",4.4,2
Roadies Pizzeria and Sports Bar,"1939 Oak Orchard Rd, Albion, NY 14411",4.6,N/A
Avanti Pizza,"310 West Ave, Albion, NY 14411",4.2,2
39 Problems,"41 N Main St, Albion, NY 14411",4.2,2
Nutrifair Meals On Wheels,"16 W Academy St # 33, Albion, NY 14411",4,N/A
Burger King,"167 S Main St, Albion, NY 14411",4,1
Tim Hortons,"161 S Main St, Albion, NY 14411",4,1
KFC,"168 S Main St, Albion, NY 14411",3.9,1
Lorenzo's Mexican Products Inc.,"158 Hamilton St, Albion, NY 14411",4.6,N/A
Subway,"162 S Main St, Albion, NY 14411",4.3,1
Mark's Pizzeria,"171 S Clinton St, Albion, NY 14411",3.9,N/A
McDonald's,"112 West Ave, Albion, NY 14411",3.4,1
Wild Flour Deli & Bakery,"438 West Ave, Albion, NY 14411",4.8,N/A
Holley Falls Bar & Grill,"1 Public Square, Holley, NY 14470",4.2,N/A
The Heights Restaurant,"7030 Bayview Dr, Sodus Point, NY 14555",4.8,N/A
Steger Haus,"7171 N Geneva Rd, Sodus, NY 14551",4.5,2
The Bay Street,"8427 Bay St, Sodus Point, NY 14555",4.6,3
Nick's,"7934 Ridge Rd, Sodus, NY 14551",4.5,1
Franklin House Tavern,"8184 Sentell St, Sodus Point, NY 14555",4.7,2
Six50 on the Bay,"8489 Greig St, Sodus Point, NY 14555",4.1,2
Royalty Food for Soul,"16 E Main St, Sodus, NY 14551",4.9,1
Made In Mexico,"6564 NY-88, Sodus, NY 14551",4.7,N/A
The Saltbox Smokehouse,"6152 Barclay Rd, Sodus, NY 14551",4.8,2
Mi Hacienda Jalisciense Mexican Restaurant,"8430 Ridge Rd, Sodus, NY 14551",4.7,N/A
The Ridge Tavern,"6968 Ridge Rd, Sodus, NY 14551",4.7,N/A
Airport Bar & Pizza,"7740 Ridge Rd E, Sodus, NY 14551",4,1
Captain Jack's Goodtime Tavern,"8505 Greig St, Sodus Point, NY 14555",4.3,2
Fortune Garden Chinese Restaurant,"22 W Main St, Sodus, NY 14551",3.9,1
Yang Ye Fei,"22 W Main St, Sodus, NY 14551",3.7,N/A
The Dinghy at the Pier,"7147 Lake Bluff Rd, Wolcott, NY 14590",0,N/A
Fat Frankie's Pizzeria,"27 State St, Sodus, NY 14551",3.9,N/A
Lakeville Family Restaurant,"5858 Big Tree Rd, Lakeville, NY 14480",4.6,1
Yard of Ale,"3226 Genesee St, Piffard, NY 14533",4.6,2
Wanda's Family Restaurant,"4 Commercial St, Livonia, NY 14487",4.7,1
Galene,"5870 Big Tree Rd, Lakeville, NY 14480",4.6,N/A
Ember Woodfire Grill,"21 Livonia Station, Livonia, NY 14487",4.7,2
Tee & Gee,"6028 Big Tree Rd, Lakeville, NY 14480",4.6,2
Village Inn,"3137 Main St, Caledonia, NY 14423",4.7,1
Village Restaurant,"13 Genesee St, Avon, NY 14414",4.7,1
Cozy Kitchen,"3103 Main St, Caledonia, NY 14423",4.5,1
Fratelli's Restaurant,"2995 Lakeville Rd, Avon, NY 14414",4.4,2
Leisure's Restaurant and Banquet Facility,"6001 Big Tree Rd, Lakeville, NY 14480",4.5,2
Peppermint's Restaurant,"244 E Main St, Avon, NY 14414",4.3,1
Angry Rooster Deli,"3178 State St, Caledonia, NY 14423",4.7,1
Mei Ho,"3163 State St, Caledonia, NY 14423",4.3,N/A
3 Legged Pig BBQ Real Pit BBQ,"3415 Rochester Rd, Lakeville, NY 14480",4.5,2
Lake BBQ,"25 Main St, Livonia, NY 14487",4.7,N/A
The Avondale Pub,"37 Genesee St, Avon, NY 14414",4.5,1
Endzas' Eats,"1656 Lakeville Rd, Avon, NY 14414",3.8,N/A
Easton's Food & Drink,"6659 W Main Rd, Lima, NY 14485",4.5,N/A
Pizza Land - Caledonia,"3150 State St, Caledonia, NY 14423",4.4,1
Keuka Restaurant,"12 E Main St, Penn Yan, NY 14527",4.3,2
Old Mill House Restaurant,"2626 Main St, Stanley, NY 14561",4.8,N/A
Trails End,"93 Main St, Dresden, NY 14441",4.4,1
The Liberty Restaurant,"221 E Elm St, Penn Yan, NY 14527",4.5,1
New Hall Diner,"4856 Main Street, Hall, NY 14463",4.7,N/A
Penn Yan Diner,"131 E Elm St, Penn Yan, NY 14527",4.6,1
Sans Dumplings,"1030 Larzelere Rd, Penn Yan, NY 14527",5,N/A
Angel's Family Restaurant,"5 Main St, Penn Yan, NY 14527",4.6,N/A
Vonnies Boathouse,"4446 W Lake Rd, Geneva, NY 14456",4.5,1
Burnt Rose Wine Bar & Restaurant,"13 Main St, Penn Yan, NY 14527",4.6,N/A
The Wagner Restaurant,"124 E Elm St, Penn Yan, NY 14527",4.5,1
Parker's Grille - Penn Yan,"11 Main St, Penn Yan, NY 14527",4.3,N/A
Casa Mezcal reserva,"104 Liberty St, Penn Yan, NY 14527",4.8,N/A
18th Amendment,"7 Main St, Penn Yan, NY 14527",4.7,N/A
Bk8d & Loaded,"1 Basin St, Penn Yan, NY 14527",4.9,N/A
Bergen Farm Market Family Restaurant,"8097 Clinton Street Rd, Bergen, NY 14416",4.5,1
My Kinda Place,"7100 W Buffalo Rd, Churchville, NY 14428",4.3,1
Deli,"8700 Vallance Rd, Le Roy, NY 14482",0,N/A
Viking Valhalla,"21 Buffalo Rd, Bergen, NY 14416",4.4,N/A
Churchville Grill,"42 S Main St, Churchville, NY 14428",4.7,N/A
Gunsmoke Country Grill,"2577 Caledonia-Leroy Rd, Le Roy, NY 14482",4.6,1
Fullerino's,"6321 Townline Rd, Byron, NY 14422",4.6,1
Ralph & Rosie Delicatessen,"19 N Lake Ave, Bergen, NY 14416",4.5,1
Leroy's No Finer Diner,"140 W Main St, Le Roy, NY 14482",4.6,1
Xing Wang,"110 W Main St # 1, Le Roy, NY 14482",4.1,1
Pizza Land - LeRoy,"131 W Main St, Le Roy, NY 14482",4.3,N/A
Valley Inn (Restaurant),"2862 Guyanoga Rd, Branchport, NY 14418",4.4,N/A
Keuka Corners,"3745 Italy Hill Rd, Branchport, NY 14418",4.1,1
Antique Inn,"2940 NY-54A, Penn Yan, NY 14527",4.4,2
Skyline Trading Post,"3103 Skyline Dr, Penn Yan, NY 14527",4.4,1
JB's Bar and Grill,"10832 Gloades Corners Rd, Prattsburgh, NY 14873",4.6,2
The Mansion at Keuka Lake,"3456 NY-54A, Keuka Park, NY 14478",4.2,N/A
The Old Country Store,"1215 Main Street, Middlesex, NY 14507",5,N/A
Lakeside Restaurant & Tavern,"13780A W Lake Rd, Hammondsport, NY 14840",4.1,2
Dillio's Cafe,"22 N Main St, Prattsburgh, NY 14873",4.8,N/A
Main Deck,"301 Lake St, Penn Yan, NY 14527",4.5,N/A
Y-Knot Country Store & Eatery,"9208 County Rte 74, Pulteney, NY 14874",4.9,N/A
Piccolo Fazools Bistro,"73 Main St, Brockport, NY 14420",4.5,2
The Tavern 19,"1549 Lake Rd N, Hamlin, NY 14464",4,2
The Farmer's Table,"1700 Lake Rd N, Hamlin, NY 14464",4.6,1
Brockport Diner,"11 Erie St, Brockport, NY 14420",4.4,1
Frankie Fresh Burritos & Bowls,"43 N Main St, Brockport, NY 14420",4.7,N/A
Cast Iron Grille,"655 Gallup Rd, Spencerport, NY 14559",5,N/A
Brockway Dining Hall,"350 New Campus Dr, Brockport, NY 14420",3.9,1
Kitchen Express,"74 Main St, Brockport, NY 14420",3.9,1
Tully's Good Times Batavia,"522 E Main St, Batavia, NY 14020",4.4,2
Cinquino's Pizza,"314 Ellicott St, Batavia, NY 14020",4.6,N/A
Scottsville Diner,"46 Main St, Scottsville, NY 14546",4.6,1
Reminisce Soda Fountain,"3013 Main St, Caledonia, NY 14423",4.5,1
DIRTY DAVES,"28 Caledonia Ave, Scottsville, NY 14546",4.5,1
Duffy's Tavern,"100 W Main St, Avon, NY 14414",4.5,1
Hunts Pub,"1027 Main St, Mumford, NY 14511",4.5,1
China Garden,"275 E Main St, Avon, NY 14414",4.2,N/A
Daffies Pizza,"26 North St, Caledonia, NY 14423",4.1,1
Puppy's Bar & Grill,"58 W Main St, Avon, NY 14414",4.6,N/A
Tom Wahl's Avon,"283 E Main St, Avon, NY 14414",4.6,2
Bon Ami French Bistro,"215 S Main St, Canandaigua, NY 14424",4.7,N/A
Hilltop restaurant,"4025 NY-5 &, US-20, Canandaigua, NY 14424",4.5,2
Akropolis Family Restaurant,"4025 NY-5 & US-20, Canandaigua, NY 14424",3.8,1
Rose Tavern,"770 S Main St, Canandaigua, NY 14424",4.4,N/A
Villager Restaurant & Diner,"245 S Main St, Canandaigua, NY 14424",4,2
Casa De Pasta,"125 Bemis St, Canandaigua, NY 14424",4.4,2
Eastside Grill and Pub,"4520 NY-364, Canandaigua, NY 14424",4.5,N/A
Sand Bar at The Lake House on Canandaigua,"770 S Main St, Canandaigua, NY 14424",3.8,N/A
Gateway Grille,"151 S Main St, Canandaigua, NY 14424",4.7,1
Green Front,"35 Niagara St, Canandaigua, NY 14424",4.7,1
KiX ON MAIN,"170 S Main St, Canandaigua, NY 14424",4.6,N/A
Charlie Riedel's,"3140 Co Rd 10, Canandaigua, NY 14424",4.5,1
Finger Lakes Public House,"401 Lakeshore Dr, Canandaigua, NY 14424",4.6,N/A
Applebee's Grill + Bar,"4207 Recreation Dr, Canandaigua, NY 14424",3.8,2
The Central on Main,"111 S Main St, Canandaigua, NY 14424",5,N/A
Flavors Indian restaurant canandaigua,"35 Lafayette Ave, Canandaigua, NY 14424",4.7,2
Peppers Deli & Pasta,"101 E Lake Rd, Canandaigua, NY 14424",4.6,2
Sakura Japanese Steak House & Sushi Bar,"57 Eastern Blvd, Canandaigua, NY 14424",4.4,2
Nolan's on Canandaigua Lake,"726 S Main St, Canandaigua, NY 14424",4.5,2
Sweet Basil Cafe,"2 E Main St suite A, Victor, NY 14564",4.7,N/A
El Basha Mediterranean Eatery,"54 W Main St, Victor, NY 14564",4.6,2
Bistro 11,"11 W Main St, Victor, NY 14564",4.5,2
Depot 25 Restaurant,"15 W Main St, Shortsville, NY 14548",4.5,2
Eric's Office Restaurant,"2574 Co Rd 28, Canandaigua, NY 14424",4.7,2
Otto Tomotto's,"6385 NY-96 #200, Victor, NY 14564",4.4,2
Park Place Restaurant,"6025 NY-96, Farmington, NY 14425",4.5,1
Ray's Restaurant,"2510 Rochester Rd, Canandaigua, NY 14424",4.6,1
Roy's,"4123 NY-96, Manchester, NY 14504",4.4,2
Route 96 BBQ,"6385 NY-96, Victor, NY 14564",4.5,N/A
Diablo Loco Mexican Restaurant,"1470 NY-332, Farmington, NY 14425",4.5,1
Cheap Charlie's Restaurant,"8 Elm St, Bloomfield, NY 14469",4.3,2
Mel's,"19 N State St, Nunda, NY 14517",4.8,N/A
Ciraulos Deli & Grill,"9924 NY-408, Dalton, NY 14836",4.3,N/A
Daryl's Pizzeria,"163 S Main St, Perry, NY 14530",4.5,2
4S Theatre & Restaurant Inc,"7037 Chapman Ave, Perry, NY 14530",5,N/A
Lightyear's Bar & Grill,"21 N State St, Nunda, NY 14517",4.3,N/A
Doughboys Pizzeria,"28 N State St, Nunda, NY 14517",4.2,N/A
Hong Kong Restaurant,"10 N Main St, Perry, NY 14530",4.4,1
A Slice of Brooklyn Pizzeria,"13 N Main St, Perry, NY 14530",4.4,N/A
Charcoal Corral,"7037 Chapman Ave, Perry, NY 14530",4.6,2
Ration Wine Bar,"9 N Main St, Perry, NY 14530",4.8,N/A
Mesquite Grill,"910 Elmgrove Rd, Rochester, NY 14624",4.4,2
Waffles R Wild Bar & Grill,"3872 Lyell Rd, Rochester, NY 14606",4.4,N/A
Falafel Aleppo,"3240 Chili Ave, Rochester, NY 14624",4.8,2
Greenway Grille and Bar,"2771 Scottsville Rd, Scottsville, NY 14546",4.3,2
Jake's,"1025, 4390 Buffalo Rd #6, North Chili, NY 14514",4.4,2
Chili Hots,"3774 Chili Ave, Rochester, NY 14624",4.2,1
Knuckles Knockout,"25 Old Scottsville Chili Rd, Rochester, NY 14624",4,2
The Grove 1848,"1848 Kendall Rd, Kendall, NY 14476",4.6,N/A
Forest Hill Restaurant,"41 E Manitou Rd, Rochester, NY 14612",4.7,2
The Original Charbroil House Restaurant,"1395 Island Cottage Rd, Rochester, NY 14612",4.5,2
The Pasta Villa,"1313 East Ridge Road, Rochester, NY 14621",4.7,2
Peppermill Restaurant,"1776 Dewey Ave, Rochester, NY 14615",4.5,1
Parkway Family Restaurant,"697 Ling Rd, Rochester, NY 14612",4.6,1
Olympia Family Restaurant,"1100 Flynn Rd, Rochester, NY 14612",4.5,1
Ezzy's Restaurant,"1260 Latta Rd, Rochester, NY 14612",4.5,1
Blue Ridge Grill,"3400 W Ridge Rd, Rochester, NY 14626",4.5,2
Lakeside Haven Family Restaurant,"3212 Lake Ave, Rochester, NY 14612",4.6,1
East Ridge Diner & Steakhouse,"765 East Ridge Road, Rochester, NY 14621",4,2
Bernard's Grove,"187 Long Pond Rd, Rochester, NY 14612",4.7,3
Atlas Eats,"2185 N Clinton Ave, Rochester, NY 14617",4.8,N/A
East Ridge Family Restaurant,"1925 East Ridge Road, Rochester, NY 14622",4,1
Lamplighter Restaurant,"831 Fetzner Rd, Rochester, NY 14626",4.5,2
Olive Garden Italian Restaurant,"100 Paddy Creek Cir, Rochester, NY 14615",4.3,2
Hose 22 Firehouse Grill,"56 Stutson St, Rochester, NY 14612",4.4,2
Ricci's Family Restaurant,"3166 Latta Rd, Rochester, NY 14612",4.5,2
Russell Station Bar & Grill,"4670 Dewey Ave, Rochester, NY 14612",4.6,N/A
Brook House,"920 Elmridge Center Dr, Rochester, NY 14626",4.6,2
Main Street Restaurant,"101 W Union St, Newark, NY 14513",4.5,N/A
New Countryside Family Restaurant,"17 Clifton Springs Plz, Clifton Springs, NY 14432",4.3,1
Astoria Restaurant,"106 Main St, Phelps, NY 14532",4.4,N/A
Canal View Family Restaurant,"247 W Union St, Newark, NY 14513",4.3,1
CrossPark Family Restaurant,"1121 E Union St, Newark, NY 14513",4.1,2
Nana's Village Restaurant & Catering,"212 N Main St, Newark, NY 14513",3.8,N/A
Molly Moochers,"19 W Main St, Shortsville, NY 14548",4.8,N/A
"Warfield's Restaurant, Lounge & Bakery","7 W Main St, Clifton Springs, NY 14432",4.6,2
Monterrey's Mexican Restaurant,"833 W Union St, Newark, NY 14513",4.3,2
Parker's Grille & Tap House,"206 S Main St, Newark, NY 14513",4.3,2
Blue Ribbon Smokehouse Restaurant & Bakery,"261 Main St, Phelps, NY 14532",4.3,1
Trom's Restaurant,"11 Pearl St, Lyons, NY 14489",4.7,N/A
"The Pour House Bar & Grill, LLC","72 Geneva St, Lyons, NY 14489",4.5,2
Tokarz Family Diner,"1 Montezuma St, Lyons, NY 14489",4.7,N/A
Great Wall Chinese Restaurant,"18 Geneva St, Lyons, NY 14489",4.5,1
The Trolley Station,"1 Montezuma St, Lyons, NY 14489",0,N/A
Hush Cafe & Lounge,"32 Canal St, Lyons, NY 14489",4.8,N/A
JJ The Dog House,"NY-31, Lyons, NY 14489",5,N/A
Applebee's Grill + Bar,"4401 Genesee Valley Plaza Rd, Geneseo, NY 14454",3.9,2
Rancho Viejo Geneseo,"4262 Lakeville Rd, Geneseo, NY 14454",4.5,2
Wingate barn,"Big Tree Rd, Lakeville, NY 14487",0,N/A
Turtle Stone Bar & Grill,"1 Pine Alley, Conesus, NY 14435",5,N/A
Denny's,"4240 Lakeville Rd, Geneseo, NY 14454",3.8,1
Old Fashioned Sub Shop,"Geneseo, NY 14454",4.3,N/A
South End Diner,"8148 S Main St, Springwater, NY 14560",4.6,N/A
Taco Bell,"4200 Lakeville Rd, Geneseo, NY 14454",3.7,1
Tim Hortons,"1 Ryan Dr, Geneseo, NY 14454",4,1
Bar-Eat-O,"3 Bank St, Geneseo, NY 14454",4.4,1
Subway,"4243 Lakeville Rd, Geneseo, NY 14454",4.1,1
Wegmans Meals 2GO,"4287 Genesee Valley Plaza Rd, Geneseo, NY 14454",4.5,N/A
Valley Inn,"8970 Main St, Honeoye, NY 14471",4.1,N/A
Big Sky Restaurant & Saloon,"5570 Hartman Rd #9153, Dansville, NY 14437",4.5,1
Scovill's Grill,"60 Red Jacket St, Dansville, NY 14437",4.3,2
Sunrise Restaurant,"188 Main St, Dansville, NY 14437",4.3,1
Caffe Tazza,"179 Main St, Dansville, NY 14437",4.4,2
Country Corner Cafe,"8851 Kysorville Byersville Rd, Dansville, NY 14437",4.6,1
Country Pride,"9616 Commerce Dr, Dansville, NY 14437",3.5,N/A
Jack's Place Gaslight Grill,"110 Main St, Dansville, NY 14437",4.4,N/A
Wong's Kitchen,"160 Main St, Dansville, NY 14437",4.2,1
The Moose Club,"Main St, Dansville, NY 14437",4.5,N/A
Tony's Pizzeria,"140 Main St, Dansville, NY 14437",4.4,2
Taco Bell,"135 Franklin St, Dansville, NY 14437",4.1,1
Arby's,"9505 Foster Wheeler Rd, Dansville, NY 14437",4.2,1
The Coffee Cup,"173 Main St, Dansville, NY 14437",4.5,N/A
The Leaning Tower,"124 Main St, Dansville, NY 14437",3.6,1
Burger King,"9509 Foster Wheeler Rd, Dansville, NY 14437",3.9,1
Honky Donkey Grill,"6455 Begole Rd, Mt Morris, NY 14510",4.6,N/A
McDonald's,"53 Maple St, Dansville, NY 14437",3.6,1
Pizza King of Dansville NY,"201 Main St, Dansville, NY 14437",4.2,N/A
Subway,"9527 Airport Plaza, Dansville, NY 14437",3.9,1
Union Block Italian at the Landing,"138 Water St, Penn Yan, NY 14527",4.3,N/A
Mustang Pub,"106 Elm St, Penn Yan, NY 14527",4.5,1
Rylee's Place,"1401 Main St, Ovid, NY 14521",4.8,1
New York Pizzeria,"25 Main St, Penn Yan, NY 14527",5,2
Silverbird Woodfired,"133 E Elm St, Penn Yan, NY 14527",4,2
Chen's Garden,"108 Main St, Penn Yan, NY 14527",3.9,1
Victor Village Inn featuring TK's Pizza,"34 E Main St, Victor, NY 14564",4.5,N/A
Nashville Hot Chicken,"320 Phoenix Mills Plaza, Victor, NY 14564",4.4,N/A
Six50 Black Oven Cooking,"7217 NY-96, Victor, NY 14564",3.9,2
Brady J's,"24 Maple Ave, Bloomfield, NY 14469",4.6,1
Shelly's Village Cafe,"164 W Main St, Victor, NY 14564",4.5,N/A
Prosecco Italian Restaurant & Jazz Bar,"1550 NY-332, Farmington, NY 14425",4.5,2
Panda Asian Cuisine,"167 W Main St, Victor, NY 14564",4,N/A
Urbano Burrito,"6081 NY-96 Suite 5, Farmington, NY 14425",3.9,N/A
Mac's Philly Steaks Diner,"261 W Main St, Victor, NY 14564",4.5,1
Eddie O'Briens Grille and Bar,"5975 NY-96, Farmington, NY 14425",4.1,2
Char Broil Family Restaurant,"2450 Monroe Ave, Rochester, NY 14618",4.5,1
Landmark Family Restaurant,"825 Fairport Rd, East Rochester, NY 14445",4.5,1
Bay Front Restaurant,"1075 Empire Blvd, Rochester, NY 14609",4.4,1
Fattoush Restaurant,"5 S Main St, Pittsford, NY 14534",5,N/A
Goodman Family Restaurant,"495 N Goodman St, Rochester, NY 14609",4.4,1
Riki's Family Restaurant,"25 N Main St #21, Fairport, NY 14450",4.6,1
TRATA: The Restaurant At The Armory,"145 Culver Rd, Rochester, NY 14620",4.3,2
Charlie Riedel's Restaurant,"1843 Empire Blvd, Webster, NY 14580",4.6,1
Michael's Valley Grill,"1694 Penfield Rd, Rochester, NY 14625",4.6,3
Park Avenue Pub,"650 Park Ave, Rochester, NY 14607",4.7,2
Rocco,"165 Monroe Ave, Rochester, NY 14607",4.6,2
Browncroft Family Restaurant,"2501 Browncroft Blvd, Rochester, NY 14625",4.5,1
The Humphrey House,"1783 Penfield Rd, Penfield, NY 14526",4.6,2
Don's Original Restaurant & Pub,"2055 Fairport Nine Mile Point Rd, Penfield, NY 14526",4.3,1
Durf's Family Restaurant,"150 N Main St Suite 4, Fairport, NY 14450",4.7,1
Jines Restaurant,"658 Park Ave, Rochester, NY 14607",4.6,2
Rosey's Italian Cafe,"2133 Five Mile Line Rd, Penfield, NY 14526",4.5,2
Perlo's Restaurant,"202 N Washington St, East Rochester, NY 14445",4.4,2
Liberty Family Restaurant,"160 Winton Rd N, Rochester, NY 14610",4.4,1
Edibles Restaurant and Bar,"704 University Ave, Rochester, NY 14607",4.6,1
Peppinos Italian Eatery,"3734 NY-104, Williamson, NY 14589",4.6,N/A
Pultneyville Deli,"4120 Lake Rd, Williamson, NY 14589",4.4,2
Orbakers Drive In Restaurant,"4793 NY-104, Williamson, NY 14589",4.2,2
Bad To the Bone Barbecue,"5120 NY-104, Williamson, NY 14589",4.1,2
Copper Ale House,"4095 Ridge Rd, Williamson, NY 14589",4.7,2
The Pizza Stop Pub and Bistro,"4135 Lake Rd, Williamson, NY 14589",4.7,N/A
Casa Mexicana Bar & Grill,"3829 N Main St, Marion, NY 14505",4.7,N/A
Original Candy Kitchen,"4069 Main St, Williamson, NY 14589",4.7,1
The Landing at Pultneyville,"4135 Mill St, Williamson, NY 14589",4.6,N/A
Konstantinou's Restaurant,"2030 NY-104, Ontario, NY 14519",4.2,2
