Name,Address,Rating [1-5],Price Level [1-4],Latitude,Longitude
Kipp's Restaurant,"6411 Olean Rd, South Wales, NY 14139",4.6,1,42.7100467,-78.577683
Old Orchard Inn,"2095 Blakeley Corners Rd, East Aurora, NY 14052",4.5,2,42.72898190000001,-78.5980427
The Iron Kettle Landmark Restaurant,"1009 Olean Rd, East Aurora, NY 14052",4.5,1,42.7377586,-78.597092
Genesse,"7025 Ellicott Rd, Orchard Park, NY 14127",3.7,N/A,42.7343043,-78.7311635
Pizza Glen,"9764 State Rd, Glenwood, NY 14069",4.4,1,42.6148596,-78.65453939999999
Anjon's Pizzeria,"5427 S Abbott Rd, Orchard Park, NY 14127",4.4,1,42.7396675,-78.7971902
Tim Hortons,"7286 Olean Rd, South Wales, NY 14139",3.7,1,42.6846523,-78.56696079999999
Mangia Ristorante & Caffe',"4264 N Buffalo St, Orchard Park, NY 14127",4.5,2,42.7675778,-78.7441944
Denny's,"5092 Camp Rd, Hamburg, NY 14075",3.9,1,42.7489181,-78.8546202
174 Buffalo,"174 Buffalo St, Hamburg, NY 14075",4.4,2,42.72029029999999,-78.8276987
Pegasus restaurant,"5748 South Park Ave, Hamburg, NY 14075",4.3,1,42.740321,-78.8247365
Raphael's,"4572 Clark St, Hamburg, NY 14075",4.3,2,42.7323418,-78.8124182
The Public House on the Lake,"4914 Lake Shore Rd, Hamburg, NY 14075",4.1,2,42.7495243,-78.89870959999999
Saigon Bangkok,"255 Buffalo St, Hamburg, NY 14075",4.7,2,42.7222491,-78.8255095
Waterstone Grill,"3679 Commerce Pl, Hamburg, NY 14075",4.3,2,42.7407437,-78.84814229999999
Fiesta Bamba,"6000 South Park Ave, Hamburg, NY 14075",4.2,N/A,42.7318478,-78.8239602
Four Corners Cafe,"8571 N Main St, Eden, NY 14057",4.5,1,42.6525092,-78.8966181
G. G.'s Diner,"5833 Camp Rd, Hamburg, NY 14075",4.7,N/A,42.7283236,-78.8363619
GoWanda Brewing at The Wicked Glen,"29 S Water St, Gowanda, NY 14070",4.3,2,42.4624203,-78.9345649
Olympia Restaurant,"2 Jamestown St, Gowanda, NY 14070",4.2,2,42.4628889,-78.9351154
Rolling Hills Restaurant,"2990 Main St, Collins, NY 14034",4.7,1,42.4953621,-78.8829296
Zoar Valley Tavern and Restaurant,"10711 Hammond Hill Rd, East Otto, NY 14729",4.5,1,42.4706499,-78.74874679999999
LoMade Meals,"14152 NY-438, Gowanda, NY 14070",5,N/A,42.4892598,-78.953561
China King,"2 S Water St, Gowanda, NY 14070",3.7,2,42.4629714,-78.934879
Capozzi's Pizzeria,"21 Jamestown St, Gowanda, NY 14070",4.3,1,42.4624925,-78.93578950000001
La Via Pizzeria,"39 Jamestown St, Gowanda, NY 14070",4.5,1,42.4621494,-78.93604909999999
Tim Hortons,"65 Buffalo St, Gowanda, NY 14070",3.7,1,42.4660941,-78.9340076
Perrysburg Diner,"11846 Main St, Perrysburg, NY 14129",4.8,N/A,42.4565978,-78.99768329999999
Subway,"24 E Main St First Floor, Gowanda, NY 14070",4,1,42.4640647,-78.93415759999999
McDonald's,"325 Buffalo St, Gowanda, NY 14070",3.4,1,42.4732642,-78.9351878
Fiesta Bamba,"60 S Cascade Dr, Springville, NY 14141",4.5,2,42.5077344,-78.6886116
TACOCAT,"72 S Cascade Dr, Springville, NY 14141",4.7,N/A,42.5072946,-78.6887598
Apple Dumplin,"521 S Cascade Dr, Springville, NY 14141",4.5,1,42.4954125,-78.69221929999999
Piz-A-Italia,"10518 Gowanda State Rd, North Collins, NY 14111",4.1,1,42.5954301,-78.9411056
The Family Diner,"2745 Pearl Street Rd, Batavia, NY 14020",4.8,1,42.9799497,-78.2994112
"My Saloon, inc.","1928 Broadway, Darien Center, NY 14040",4.7,1,42.9018919,-78.35277359999999
Homeslice 33 Pizzeria,"12 E Main St, Corfu, NY 14036",4.3,N/A,42.9599908,-78.40495159999999
Burnin'Barrel BBQ,"10 E Main St, Corfu, NY 14036",5,N/A,42.960062,-78.4051345
Geoffanos Pizzeria,"12517 Broadway, Alden, NY 14004",4.4,1,42.89182419999999,-78.5212124
Giacomo's Pizza Post,"12643 Williston Rd, Alden, NY 14004",5,N/A,42.8274552,-78.51679159999999
Attica Hotel.,"28 Exchange St, Attica, NY 14011",4.6,1,42.8630885,-78.28064289999999
Prospector,"8 Main St, Attica, NY 14011",4.6,1,42.8641271,-78.2840774
Twilight Meadows,"11071 Alexander Rd, Attica, NY 14011",4.6,1,42.8771,-78.26647419999999
Food King Restaurant,"137 Market St, Attica, NY 14011",4.3,N/A,42.8685534,-78.2857135
J Dub's Pizzas and Subs,"10594 Alexander Rd, Alexander, NY 14005",4.7,N/A,42.9014514,-78.25702179999999
John & Marys,"151 Prospect St, Attica, NY 14011",3.5,N/A,42.8715612,-78.2771309
Burger King,"130 Prospect St, Attica, NY 14011",3.6,1,42.8713253,-78.27626699999999
Wyoming Gaslight Market,"8 S Academy St, Wyoming, NY 14591",4.6,N/A,42.8277241,-78.0887279
Nino's Pizzeria,"26 Market St, Attica, NY 14011",4.3,1,42.8648521,-78.28425229999999
B W's Restaurant,"11070 Perry Rd, Pavilion, NY 14525",4.5,N/A,42.8779148,-78.0079951
Tim Hortons,"461 N Main St, Warsaw, NY 14569",3.9,1,42.7604179,-78.13054369999999
POSITIV cafe and bakery,"121 Prospect St, Attica, NY 14011",4.4,2,42.8707313,-78.27762600000001
Ho Ho China Buffet,"461 N Main St #6, Warsaw, NY 14569",4.1,1,42.7600864,-78.1320724
Lumber Yard Restaurant,"18 S Federal St, Perry, NY 14530",4.6,2,42.7179169,-78.0087905
Taco Bell,"427 1/2 N Main St, Warsaw, NY 14569",3.3,1,42.7574638,-78.1318328
PJ Fresh Marketplace,"Alleghany Rd, Darien, NY 14036",0,N/A,42.9759082,-78.4060458
Jenny Lee Feedmill,"17 N Main St, Cattaraugus, NY 14719",4.6,N/A,42.3298726,-78.86891159999999
South Dayton Hotel,"203 Pine St, South Dayton, NY 14138",4.6,2,42.360732,-79.049537
Jenny Lee Country Store,"19 N Main St, Cattaraugus, NY 14719",4.4,1,42.3298335,-78.8688765
Hughes Hotel,"129 Main St, Little Valley, NY 14755",4.6,1,42.2498401,-78.7976408
The Trillium Lodge,"6830 Main St, Cherry Creek, NY 14723",4.4,2,42.2961,-79.098837
The New Waverly of Otto,"9125 Otto-E Otto Rd, Cattaraugus, NY 14719",4.5,N/A,42.3560674,-78.8318903
Lake House Bar and Grill,"3198 Elton Rd, Delevan, NY 14042",4.3,N/A,42.434888,-78.4788763
Lime Lake Snack Bar,"3197 Elton Rd, Delevan, NY 14042",4.6,N/A,42.4345202,-78.4788028
Subway,"660 W Main St Unit #5, Arcade, NY 14009",4.4,1,42.5313268,-78.4473548
Tim Hortons,"12479 Olean Rd, Chaffee, NY 14030",3.8,1,42.53733800000001,-78.4779353
The Steer Restaurant & Saloon,"3151 Main St, Buffalo, NY 14214",4.1,2,42.9499323,-78.827038
Granny's Family Restaurant,"2865 Sheridan Dr, Tonawanda, NY 14150",4.4,N/A,42.9803631,-78.8271955
Shawna's Kitchen,"8196 Erie Rd, Angola, NY 14006",5,N/A,42.6621417,-79.03185189999999
SunCliff Restaurant,"6892 Lake Shore Rd, Derby, NY 14047",4.4,N/A,42.7025108,-79.00583019999999
Eden Seafood & Pizzeria,"8530 N Main St, Eden, NY 14057",4.4,1,42.653992,-78.896357
Cala's Kitchen and Catering,"6888 Erie Rd, Derby, NY 14047",4.7,1,42.6996141,-78.98444429999999
Tacos and More,"4473 Lake Shore Rd, Hamburg, NY 14075",4.5,N/A,42.7623905,-78.87890829999999
Lake Shore Chinese Restaurant,"4483 Lake Shore Rd #2404, Hamburg, NY 14075",4.2,1,42.7620455,-78.8792933
Lakeview Corner Store & Pizzeria,"5946 Lake Shore Rd, Lake View, NY 14085",4.5,1,42.72336929999999,-78.93213589999999
Pilot Light Pub,"8557 N Main St, Eden, NY 14057",4.8,N/A,42.6530384,-78.89646189999999
The Spot On The Lake,"19 Lake Shore Dr E, Dunkirk, NY 14048",5,N/A,42.4872168,-79.3344341
BJ's,"51 W Main St, Fredonia, NY 14063",4.6,1,42.4389534,-79.3330186
Denny's,"10390 Bennett Rd, Fredonia, NY 14063",4,1,42.45409919999999,-79.3091757
Central Station Restaurant,"332 Central Ave, Dunkirk, NY 14048",4.6,1,42.4838052,-79.3343105
Dupers LLC,"33 Church St, Fredonia, NY 14063",4.8,N/A,42.4400669,-79.3333095
White Village Restaurant,"5362 W Lake Rd, Dunkirk, NY 14048",4.3,2,42.44759639999999,-79.41034789999999
Campano's Cucina,"31 E Main St, Fredonia, NY 14063",4.7,N/A,42.4405617,-79.3301353
Alma Latina,"75 E 5th St, Dunkirk, NY 14048",4.6,N/A,42.4820393,-79.32869
Wendy's,"10350 Route 60, Fredonia, NY 14063",3.9,1,42.450399,-79.3073046
Taqueria Mexicana,"131 Central Ave, Dunkirk, NY 14048",4.6,1,42.4863253,-79.335488
DeJohn's Italian Spaghetti House,"26 W Main St, Fredonia, NY 14063",4.4,1,42.4393338,-79.3322179
243 Cantina Bar & Grill,"243 Lake Shore Dr E, Dunkirk, NY 14048",5,N/A,42.4903013,-79.32209309999999
Yokoso Japanese Steakhouse,"10370 Bennett Rd, Fredonia, NY 14063",4.5,2,42.4514729,-79.3079611
Shorty's kitchen,"10 Central Ave, Dunkirk, NY 14048",5,N/A,42.4877122,-79.33532009999999
El Azteca Restaurant,"3953 Vineyard Dr, Dunkirk, NY 14048",4.3,1,42.4574168,-79.3171143
Jenna's 4th St Cafe,"112 E 4th St, Dunkirk, NY 14048",4.7,1,42.4838221,-79.3307727
Rustico,"296 Lake Shore Dr W, Dunkirk, NY 14048",0,N/A,42.4843299,-79.3537281
Angry Squirrel,"36 W Main St, Fredonia, NY 14063",5,N/A,42.4391157,-79.3322752
Domus Fare,"41 W Main St, Fredonia, NY 14063",4.6,1,42.4391936,-79.3328138
Olympia Grill,"55 Crosspoint Pkwy #122, Getzville, NY 14068",4.6,2,43.0357018,-78.7497877
Natalie's Mediterranean Eatery,"807 1/2 Millersport Hwy, Amherst, NY 14226",4.7,1,42.9753367,-78.80204789999999
Audubon North Restaurant,"3050 Sweet Home Rd, Buffalo, NY 14228",4.5,1,43.0429642,-78.80016599999999
Bob Evans,"1925 Niagara Falls Blvd, Amherst, NY 14228",4.1,2,43.00705079999999,-78.8217423
Jazzboline Restaurant & Bar,"5010 Main St, Amherst, NY 14226",4.3,N/A,42.9597662,-78.7698448
The Original Rachel's Mediterranean,"5953 Main St, Williamsville, NY 14221",4.4,2,42.9648384,-78.7315291
Thai Orchid Cafe,"416 Evans St, Williamsville, NY 14221",4.6,2,42.9753119,-78.7404299
Romeo & Juliet Cafe,"5199 Sheridan Dr, Buffalo, NY 14221",4.6,2,42.9781643,-78.7404875
Bar-Bill Tavern,"185 Main St, East Aurora, NY 14052",4.6,2,42.7676507,-78.62791659999999
The Poked Yolk,"3100 Transit Rd, West Seneca, NY 14224",4.7,1,42.8521675,-78.6976265
Rick's On Main,"687 E Main St, East Aurora, NY 14052",4.6,3,42.7675966,-78.60918939999999
189 Burger,"189 Main St, East Aurora, NY 14052",4.5,2,42.767622,-78.627842
Las Brasas Grill,"34 Hamburg St, East Aurora, NY 14052",4.2,1,42.7671403,-78.62915129999999
Bar-Bill Takeout,"191 Main St Rear, East Aurora, NY 14052",4.5,N/A,42.7674444,-78.62759419999999
The Griffon Gastropub,"634 Main St, East Aurora, NY 14052",4.5,2,42.7680336,-78.6113658
Pho Cali,"5952 Seneca St, Elma, NY 14059",4.4,1,42.8248449,-78.688474
Sasi,"East Aurora, NY 14052",0,N/A,42.7649449,-78.6122881
Arriba Tortilla,"40 Riley St, East Aurora, NY 14052",4.5,2,42.7689925,-78.61068879999999
Wallenwein's Hotel,"641 Oakwood Ave, East Aurora, NY 14052",4.5,1,42.7654868,-78.61102919999999
Alton's Restaurant - Transit Rd,"2221 Transit Rd, Elma, NY 14059",4.4,2,42.82796,-78.696152
Eat Well Grill,"301 North St, Batavia, NY 14020",4.8,N/A,43.0039708,-78.17339129999999
Main Street Pizza & Cafe,"56 E Main St, Springville, NY 14141",4.5,1,42.5087285,-78.6653381
Julie's Pizzeria & Restaurant,"12 E Main St, Springville, NY 14141",4.4,2,42.5088215,-78.66680269999999
Panda House,"57 W Main St, Springville, NY 14141",4.6,1,42.5089187,-78.6694813
5 Leaf Clover,"248 W Main St, Springville, NY 14141",4.5,N/A,42.5087149,-78.6764153
Spring China,"57 W Main St, Springville, NY 14141",4.5,N/A,42.5088535,-78.66948339999999
JD's Brew Pub,"405 S Cascade Dr, Springville, NY 14141",4.5,N/A,42.4984223,-78.6911788
Puppy dawg Cafe,"71 Sunset Ln, Springville, NY 14141",5,N/A,42.50343609999999,-78.66767260000002
Tim & Bonnies Pizza,"385 S Cascade Dr, Springville, NY 14141",4.1,2,42.49908240000001,-78.6909977
Burger King,"10 S Cascade Dr, Springville, NY 14141",3.8,1,42.5090497,-78.6886202
Alex's Place,"8322 Park Rd, Batavia, NY 14020",4.3,2,43.0116806,-78.202923
Applebee's Grill + Bar,"8322 Lewiston Rd, Batavia, NY 14020",4.1,2,43.0101382,-78.2103815
Senor leon,"4140 Veterans Memorial Dr, Batavia, NY 14020",4.4,N/A,43.01093119999999,-78.20764779999999
Buffalo Bros Burgers,"45 Church St, Hamburg, NY 14075",4.3,N/A,42.7258409,-78.8402551
Five Guys,"4234 Veterans Memorial Dr, Batavia, NY 14020",4.5,2,43.0161533,-78.2037771
Elba Diner,"5 S Main St, Elba, NY 14058",4.6,1,43.0806468,-78.1868981
Tullys,"W Main St, Batavia, NY 14020",0,N/A,43.0022379,-78.1967968
That Taco Place,"4160 W Main Street Rd, Batavia, NY 14020",4.5,1,43.0056573,-78.2066096
The New Yings Restaurant & Bar,"1460 French Rd, Depew, NY 14043",3.4,1,42.869041,-78.6994306
La Costa Verde,"5790 Transit Rd, Depew, NY 14043",4.3,2,42.9129557,-78.697189
Smokin' Little Diner,"4870 Broadway, Depew, NY 14043",4.7,1,42.9020064,-78.694704
Thai House,"5246 Transit Rd, Depew, NY 14043",4.5,2,42.8980689,-78.69749589999999
The Olive Tree,"5240 Broadway, Lancaster, NY 14086",4.5,1,42.9010304,-78.68003209999999
Market Cafe,"4960 Transit Rd Unit 4, Depew, NY 14043",0,N/A,42.8821412,-78.6996898
Star Garden,"899 French Rd, Buffalo, NY 14227",4.3,N/A,42.8674761,-78.7171436
Camellia Garden,"5176 Transit Rd, Depew, NY 14043",4.6,2,42.8960726,-78.6973376
El Amigo Tacos and Mexican Restaurant,"3580 Walden Ave, Lancaster, NY 14086",4.5,1,42.9158641,-78.6739892
Tim Hortons,"658 W Main St, Arcade, NY 14009",3.6,1,42.5311939,-78.4467307
McDonald's,"700 W Main St, Arcade, NY 14009",3.8,1,42.5321662,-78.4493463
Barbara's Maplehaven,"103 N Main St, Franklinville, NY 14737",4.1,1,42.3457713,-78.4544403
Legends Bar & Grill,"5 Park Square, Franklinville, NY 14737",4.4,1,42.3370884,-78.45753409999999
Village Inn,"187 Central Ave, Silver Creek, NY 14136",4.2,1,42.5445684,-79.16869350000002
Villaggio Italiano,"278 Central Ave, Silver Creek, NY 14136",4.6,N/A,42.54402839999999,-79.1650013
Tavern On the Mall,"14 Main St, Forestville, NY 14062",4.4,1,42.4681866,-79.1772273
Sullivan's Charbroil,"3590 E Main St, Fredonia, NY 14063",4.3,1,42.45604609999999,-79.2944831
Burger King,"10366 Bennett Rd, Fredonia, NY 14063",3.9,1,42.4518228,-79.3081409
Lakeshore Grillworks Inc,"436 Lake Shore Dr E, Dunkirk, NY 14048",4.6,1,42.49662,-79.31153669999999
Applebee's Grill + Bar,"3908 Vineyard Dr, Dunkirk, NY 14048",4.1,2,42.4595944,-79.31491129999999
The Burger Den,"10390 Bennett Rd, Fredonia, NY 14063",0,N/A,42.454102,-79.3091666
Al's Sub & Pizza Shop,"104 N Main St, Castile, NY 14427",4.3,N/A,42.6372941,-78.04415999999999
Country Kitchen Restaurant,"34 S Main St, Perry, NY 14530",4.3,1,42.7176493,-78.0028834
John & Sarah's,"127 N Center St, Perry, NY 14530",4.5,1,42.7270674,-78.0060659
Gainesville Store,"15 N Main St, Gainesville, NY 14066",4.7,1,42.642321,-78.1339958
The Penalty Box,"34 Chestnut St, Lockport, NY 14094",4.4,2,43.1724281,-78.6888275
Olive leaf family restaurant,"6310 Robinson Rd, Lockport, NY 14094",4.4,1,43.1315567,-78.688104
Village Eatery,"429 Davison Rd, Lockport, NY 14094",4.5,2,43.1665311,-78.6655863
Cammarata's Restaurant,"6336 Robinson Rd, Lockport, NY 14094",4.5,2,43.13155,-78.6871109
The Kitchen,"207 Washburn St, Lockport, NY 14094",4.7,N/A,43.1687541,-78.68578459999999
Jackies Family Restaurant,"7545 Chestnut Ridge Rd # 1, Lockport, NY 14094",3.3,N/A,43.1762129,-78.61583850000001
Sunrise Cafe,"8503 Rochester Rd, Gasport, NY 14067",4.7,1,43.1982975,-78.55968779999999
Parkside Drive-In,"5095 Day Rd, Lockport, NY 14094",4.2,N/A,43.1636093,-78.6487101
Sub Delicious,"15 Locust St, Lockport, NY 14094",4.1,1,43.1700762,-78.6898643
Canalside Inn,"4431 Main St, Gasport, NY 14067",4.6,1,43.1990474,-78.57568169999999
Lock 34 Bar & Grill,"80 Main St, Lockport, NY 14094",4.5,2,43.1700779,-78.6909648
Village Pizzeria,"4 State St, Middleport, NY 14105",4.4,1,43.2123748,-78.47604059999999
Scripts Cafe,"2 East Ave, Lockport, NY 14094",4.7,1,43.1707299,-78.6883452
Big Will's Kitchen,"39 Locust St, Lockport, NY 14094",5,1,43.1691498,-78.6896137
Roman Cafe,"797 Payne Ave, North Tonawanda, NY 14120",4.3,2,43.0451157,-78.87505259999999
Aung Family Restaurant,"2768-B, Elmwood Ave, Kenmore, NY 14217",4.8,2,42.9728348,-78.8790362
Hideaway Grille,"399 Division St, North Tonawanda, NY 14120",4.5,2,43.0341999,-78.8612163
CRaVing Restaurant,"1472 Hertel Ave, Buffalo, NY 14216",4.5,2,42.9478422,-78.8535199
Royal Family Restaurant,"1320 Sheridan Dr, Kenmore, NY 14217",4.3,1,42.9813736,-78.8849946
Club House Bro's Restaurant,"3386 Niagara Falls Blvd, North Tonawanda, NY 14120",4.4,1,43.0730924,-78.8587278
The Holland Hotel,"61 N Main St, Holland, NY 14080",4.3,2,42.6422344,-78.5433516
Colleen's Pizza,"9085 Main, Otto, NY 14766",4.4,N/A,42.3561524,-78.8316698
Jon Fre's Restaurant,"2623 Niagara St, Niagara Falls, NY 14303",4.7,1,43.0882703,-79.029659
Wagon Wheel,"7201 Niagara Falls Blvd, Niagara Falls, NY 14304",4.4,1,43.0878979,-78.9815838
Casablanca Restaurant & Patio,"Plaza, 5930 Victoria Avenue, Clifton Hill, Niagara Falls, ON L2G 3L7, Canada",3.2,2,43.0903806,-79.07853890000001
Maliyah's,"630 10th St, Niagara Falls, NY 14301",4.9,N/A,43.0941464,-79.0507562
Zobud Bistro,"1879 Whitehaven Rd, Grand Island, NY 14072",4.8,2,43.0221825,-78.9613044
Table Rock House Restaurant,"6650 Niagara River Pkwy, Niagara Falls, ON L2G 0L0, Canada",4.1,3,43.0792368,-79.0788075
773 North,"2749 Grand Island Blvd, Grand Island, NY 14072",4.6,2,43.037045,-78.9765369
Fanara's Restaurant,"3347 Delaware Ave, Buffalo, NY 14217",4.6,2,42.9754707,-78.8713178
Oliver's Restaurant,"2095 Delaware Ave, Buffalo, NY 14216",4.5,3,42.9411685,-78.8675145
Ellden's Grill & Banquet,"201 Whitehaven Rd, Grand Island, NY 14072",4.5,2,43.0232607,-78.8999436
Bakery Restaurant Lounge and Club,"3004 Niagara St, Niagara Falls, NY 14303",4.5,2,43.0883975,-79.0253996
Acapulco Mexican Restaurant,"707 Main St, Tonawanda, NY 14150",4.4,2,43.0014806,-78.88141809999999
Faso's Restaurant,"2126 Niagara St, Buffalo, NY 14207",4.4,2,42.941924,-78.906403
Gagster's Restaurant & Catering,"708 E Market St #2240, Niagara Falls, NY 14301",4.5,N/A,43.095689,-79.03952559999999
240 South,"1780 Orchard Park Rd, West Seneca, NY 14224",4.2,N/A,42.8041552,-78.7551477
OP Social Tap and Grille,"4247 N Buffalo St, Orchard Park, NY 14127",4.4,2,42.76800069999999,-78.74373969999999
Apollo Family Restaurant,"3387 South Park Ave, Buffalo, NY 14219",4.5,1,42.8075631,-78.824367
LakeShore Cafe,"3255 Lake Shore Rd, Blasdell, NY 14219",4.7,N/A,42.7973659,-78.84647040000002
Pita Gourmet,"3144 Orchard Park Rd, Orchard Park, NY 14127",4.6,N/A,42.7990234,-78.75250179999999
Tallchief Diner,"11359 Southwestern Blvd, Irving, NY 14081",3.9,N/A,42.5719236,-79.0940318
sunset deli,"Irving, NY 14081",3,N/A,42.5648714,-79.1374046
Hoak's,"4100 Lake Shore Rd, Hamburg, NY 14075",4.3,2,42.7731082,-78.8642643
Ilio DiPaolo's Restaurant & Banquet Facility,"3785 South Park Ave, Blasdell, NY 14219",4.7,2,42.7951732,-78.8241752
Woodlawn Diner,"3200 Lake Shore Rd, Blasdell, NY 14219",4.6,1,42.7990276,-78.8470291
Queen City Kitchen,"4200 Genesee St, Buffalo, NY 14225",3.9,N/A,42.9351646,-78.7312469
Curry House @ Mama Rose,"744 E Market St, Niagara Falls, NY 14301",4,N/A,43.0964012,-79.0395614
Nautica Restaurant & Lounge,"4657 Queen St, Niagara Falls, ON L2E 2L9, Canada",4.7,N/A,43.1067318,-79.0703984
Simply Soul,"829 Main St, Niagara Falls, NY 14301",4.7,N/A,43.0973058,-79.05451269999999
Carpaccio Restaurant & Wine Bar,"6840 Lundy's Ln, Niagara Falls, ON L2G 1V6, Canada",4.4,2,43.088761,-79.109325
Flying Saucer Restaurant,"6768 Lundy's Ln, Niagara Falls, ON L2G 1V5, Canada",4.2,1,43.0887413,-79.10824579999999
Yubb's Restaurant,"2546 Niagara Falls Blvd, Niagara Falls, NY 14304",4.4,1,43.0931697,-78.9091143
Noble Restaurant,"6 Picton St, Niagara-on-the-Lake, ON L0S 1J0, Canada",4.1,N/A,43.2544112,-79.0705783
AG Inspired Cuisine,"5195 Magdalen St, Niagara Falls, ON L2G 3S4, Canada",4.6,N/A,43.09133509999999,-79.0796824
The Flour Mill Scratch Kitchen Restaurant,"6080 Fallsview Blvd, Niagara Falls, ON L2G 3V5, Canada",4.1,3,43.0867009,-79.0817727
Taste,"6417 Main St, Niagara Falls, ON L2G 3W2, Canada",4.7,N/A,43.08183529999999,-79.0848355
Marketside Restaurant,"712 E Market St, Niagara Falls, NY 14301",4.7,1,43.09583120000001,-79.0395693
The Secret Garden Restaurant,"5827 Niagara River Pkwy, Niagara Falls, ON L2G 3K9, Canada",4.1,2,43.0911111,-79.0711111
Michael's Restaurant,"3011 Pine Ave, Niagara Falls, NY 14301",4.5,1,43.09504829999999,-79.0252469
Denny's,"5699 S Transit Rd, Lockport, NY 14094",3.9,1,43.1486615,-78.6962405
Kalamata,"5690 S Transit Rd, Lockport, NY 14094",4.4,1,43.1491043,-78.698112
Wagners Restaurant,"246 Park Ave, Lockport, NY 14094",4.5,2,43.16870189999999,-78.70626659999999
Gin Mill Bar & Restaurant,"5477 Niagara Street Ext, Lockport, NY 14094",4.7,N/A,43.1822196,-78.7411775
Country Cottage,"4072 Beach Ridge Rd, North Tonawanda, NY 14120",4.5,1,43.08327209999999,-78.822998
Aguacates Mexican Restaurant,"5674 S Transit Rd, Lockport, NY 14094",4.5,1,43.1500441,-78.69750309999999
Fieldstone Country Inn,"5986 S Transit Rd, Lockport, NY 14094",4.5,2,43.1330671,-78.6974158
Stooges,"2 Pine St, Lockport, NY 14094",4.6,2,43.1707476,-78.6925033
Pot-O-Gold Bar & Restaurant,"20 W Genesee St, Lockport, NY 14094",4.3,1,43.167404,-78.701185
Johnston's Restaurant,"2575 Academy St, Ransomville, NY 14131",4.3,2,43.2375877,-78.90816439999999
The Great Foodini Pizzeria,"2564 Academy St, Ransomville, NY 14131",4.5,N/A,43.2369693,-78.9084688
Billy Mac's Pizzeria,"2555 Youngstown Lockport Rd, Ransomville, NY 14131",4,2,43.2385993,-78.9090726
Knead the Dough,"3678 Ransomville Rd, Ransomville, NY 14131",4.7,1,43.2354315,-78.9098254
Ray's Diner and tavern,"1694 Lake Rd, Youngstown, NY 14174",4.7,2,43.2802198,-78.9663367
Bills Sub Shop and More,"8 N Main St, Lyndonville, NY 14098",4.2,1,43.3214737,-78.3885064
Hojack Ice Cream Shack,"151 N Main St, Lyndonville, NY 14098",4.7,N/A,43.3257682,-78.38909199999999
